PG.Genes,PG.ProteinDescriptions,PG.UniProtIds,[1] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_01_GBB_267460_25%_S1-A1_1_4258.d.PG.Quantity,[2] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_02_GBB_244347_25%_S1-A2_1_4259.d.PG.Quantity,[3] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_03_GBB_268711_25%_S1-A3_1_4260.d.PG.Quantity,[4] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_04_GBB_301357_25%_S1-A4_1_4261.d.PG.Quantity,[5] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_05_GBB_269516_25%_S1-A5_1_4262.d.PG.Quantity,[6] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_06_GBB_301365_25%_S1-A6_1_4263.d.PG.Quantity,[7] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_07_GBB_302075_25%_S1-A7_1_4264.d.PG.Quantity,[8] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_08_GBB_244303_25%_S1-A8_1_4265.d.PG.Quantity,[9] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_09_GBB_244292_25%_S1-A9_1_4267.d.PG.Quantity,[10] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_10_GBB_422348_25%_S1-A10_1_4268.d.PG.Quantity,[11] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_11_GBB_244297_25%_S1-A11_1_4269.d.PG.Quantity,[12] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_12_GBB_244634_25%_S1-A12_1_4270.d.PG.Quantity,[13] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_13_GBB_244457_25%_S1-B1_1_4271.d.PG.Quantity,[14] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_14_GBB_267453_25%_S1-B2_1_4272.d.PG.Quantity,[15] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_15_GBB_268685_25%_S1-B3_1_4273.d.PG.Quantity,[16] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_16_GBB_244647_25%_S1-B4_1_4274.d.PG.Quantity,[17] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_17_GBB_268717_25%_S1-B5_1_4276.d.PG.Quantity,[18] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_18_GBB_244601_25%_S1-B6_1_4277.d.PG.Quantity,[19] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_19_GBB_244508_25%_S1-B7_1_4278.d.PG.Quantity,[20] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_20_GBB_244341_25%_S1-B8_1_4279.d.PG.Quantity,[21] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_21_GBB_244342_25%_S1-B9_1_4280.d.PG.Quantity,[22] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_22_GBB_261634_25%_S1-B10_1_4281.d.PG.Quantity,[23] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_23_GBB_269517_25%_S1-B11_1_4282.d.PG.Quantity,[24] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_24_GBB_244219_25%_S1-B12_1_4283.d.PG.Quantity,[25] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_25_GBB_244214_25%_S1-C1_1_4285.d.PG.Quantity,[26] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_26_GBB_244227_25%_S1-C2_1_4286.d.PG.Quantity,[27] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_27_GBB_244345_25%_S1-C3_1_4287.d.PG.Quantity,[28] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_28_GBB_267433_25%_S1-C4_1_4288.d.PG.Quantity,[29] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_29_GBB_244631_25%_S1-C5_1_4289.d.PG.Quantity,[30] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_30_GBB_244678_25%_S1-C6_1_4290.d.PG.Quantity,[31] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_31_GBB_244705_25%_S1-C7_1_4291.d.PG.Quantity,[32] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_32_GBB_261622_25%_S1-C8_1_4292.d.PG.Quantity,[33] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_33_GBB_261621_25%_S1-C9_1_4294.d.PG.Quantity,[34] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_34_GBB_269521_25%_S1-C10_1_4295.d.PG.Quantity,[35] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_35_GBB_269506_25%_S1-C11_1_4296.d.PG.Quantity,[36] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_36_GBB_301823_25%_S1-C12_1_4297.d.PG.Quantity,[37] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_37_GBB_301819_25%_S1-D1_1_4298.d.PG.Quantity,[38] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_38_GBB_413933_25%_S1-D2_1_4299.d.PG.Quantity,[39] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_39_GBB_44252_25%_S1-D3_1_4300.d.PG.Quantity,[40] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_40_GBB_311032_25%_S1-D4_1_4301.d.PG.Quantity,[41] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_41_GBB_311826_25%_S1-D5_1_4303.d.PG.Quantity,[42] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_42_GBB_326367_25%_S1-D6_1_4304.d.PG.Quantity,[43] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_43_GBB_317693_25%_S1-D7_1_4305.d.PG.Quantity,[44] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_44_GBB_302777_25%_S1-D8_1_4306.d.PG.Quantity,[45] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_45_GBB_301804_25%_S1-D9_1_4307.d.PG.Quantity,[46] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_46_GBB_308885_25%_S1-D10_1_4308.d.PG.Quantity,[47] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_47_GBB_308888_25%_S1-D11_1_4309.d.PG.Quantity,[48] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_48_GBB_380730_25%_S1-D12_1_4310.d.PG.Quantity
IGLV4-69,Immunoglobulin lambda variable 4-69,A0A075B6H9,25.06155777,38.07707977,34.09545135,38.33794022,8.706924438,14.08390713,30.36667061,13.7951889,26.97113419,34.36334991,22.33922577,23.52177429,4.69219923,16.54206848,33.83065033,12.11660767,47.45830154,45.30901337,18.29866982,18.1373024,15.09912205,20.62088966,30.42586899,86.58142853,38.39345932,16.84445572,25.31254959,38.83734512,26.71551514,19.28027534,21.05146217,27.81559563,15.74772072,23.41633987,85.35441589,38.83843231,10.11132908,18.40015793,7.720849037,14.98286152,20.88117599,38.18374634,15.50852585,38.25450516,12.27366924,13.60054207,38.49511337,22.16543198
IGLV8-61,Immunoglobulin lambda variable 8-61,A0A075B6I0,67.78814697,250.8902588,216.1919861,175.1084442,137.904953,151.953949,211.9687347,106.8779068,153.9907837,173.9091492,167.4358368,151.0745392,95.00324249,86.3248291,156.5749512,145.4228668,137.002182,68.14256287,183.4920349,159.5802002,192.8128357,88.82186127,293.633728,209.0411224,120.6099777,91.95668793,36.27756119,133.7342072,98.22335052,229.9061432,91.59651947,317.433197,76.22650146,NaN,538.2896118,260.8839111,42.50001144,75.24655914,71.67060089,49.24464798,204.7998657,244.1264191,86.34515381,167.2334595,253.2395935,107.0099869,NaN,187.2239532
IGLV4-60,Immunoglobulin lambda variable 4-60,A0A075B6I1,23.24328041,28.75475121,25.11228943,18.69121552,8.259911537,NaN,14.4765873,9.094596863,5.28017664,12.10031986,NaN,25.87967682,20.58705521,32.19426346,26.06232262,3.469611168,97.17182922,NaN,NaN,NaN,NaN,47.75898361,64.23776245,NaN,NaN,19.35023689,13.39168262,21.79955864,11.22108841,3.243703604,4.622525215,43.35446167,14.06678867,32.20189667,92.59185791,39.91954803,18.47984314,29.77258301,7.043323994,5.097600937,26.96962929,NaN,17.53557968,NaN,13.27868271,19.49224854,70.92323303,7.938256741
IGLV7-46,Immunoglobulin lambda variable 7-46,A0A075B6I9,NaN,28.26442146,104.7367249,71.8657074,27.94548988,29.50180054,48.28148651,13.04288006,27.63436127,35.97318649,13.23776436,36.71553421,48.10873413,28.86013412,165.8412781,51.92913055,NaN,31.47985649,42.77719879,30.61567307,41.65313721,65.22994232,72.42950439,45.46609497,96.86321259,92.44928741,35.48030472,104.9713898,73.01454926,20.28153992,38.16710281,100.0613861,11.04617977,39.56356049,NaN,159.8562775,92.14030457,60.17475128,NaN,48.98316574,247.8110352,192.5978851,38.33405304,102.7443848,49.53753662,67.51545715,90.71871948,38.64077759
IGLV2-18,Immunoglobulin lambda variable 2-18,A0A075B6J9,76.0579071,161.1972656,170.7598114,69.34593201,62.94694519,53.33990479,107.9235001,26.13214302,106.840332,80.78581238,58.63307571,114.6691437,57.95948792,153.2845306,155.367157,70.53633118,84.2301178,57.64851761,24.87786674,36.37572098,37.47943115,102.2380753,13.05961609,94.79774475,38.0614624,56.83879089,34.19564819,98.79504395,74.5876236,14.85497093,87.40206146,48.05077744,40.65468216,137.9116669,75.61725616,136.8531647,57.01213074,71.92286682,40.153965,51.96610641,86.99382019,47.83658218,79.93291473,139.056076,124.9312897,115.3705978,173.7633514,64.32347107
IGLV3-16,Immunoglobulin lambda variable 3-16,A0A075B6K0,NaN,NaN,20.27076912,12.3874712,NaN,NaN,NaN,7.401728153,NaN,NaN,NaN,23.77322578,NaN,NaN,346.2626953,NaN,NaN,NaN,10.40209675,NaN,7.47413969,NaN,NaN,22.63479424,NaN,NaN,13.14045334,25.18702507,NaN,19.69320107,NaN,NaN,NaN,NaN,46.81517029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.04233742,NaN,NaN,NaN,NaN
IGLV3-10,Immunoglobulin lambda variable 3-10,A0A075B6K4,117.6754303,117.3523941,284.8020935,497.5490112,36.29397202,65.5949707,87.2142868,117.0831299,265.559906,180.8924103,177.2346191,308.4701538,121.2995071,150.2259369,144.6719055,230.2976837,103.0567093,39.72333527,98.53449249,125.4411469,130.0362091,132.8378448,209.9793854,171.2738037,145.2860565,113.1326218,79.61313629,573.5283203,222.9396362,143.4519501,167.9228668,257.2442322,174.0894012,833.4066162,372.6083984,288.2480164,91.89565277,54.93770218,39.75429535,103.2341309,244.8100739,61.3886795,188.3920441,168.8986053,236.8531494,84.9420166,311.297821,221.4272003
IGLV3-9,Immunoglobulin lambda variable 3-9,A0A075B6K5,131.2852478,199.2055359,166.3676453,195.4105377,111.5479507,55.45238113,59.9932251,136.7030182,168.9083557,196.5824432,121.2562561,319.0281677,63.89294052,141.1115723,220.5335236,330.3105164,120.9337692,67.56554413,191.658905,110.9969177,109.6061859,116.7277679,289.1391296,346.9448242,174.0705109,142.4651794,113.3095856,225.4150238,132.212677,95.28546143,107.5297241,156.7210083,102.0577698,368.6368103,449.9171143,182.389801,54.18649673,48.17017365,92.51031494,111.1417847,293.9137268,89.15313721,116.4724121,160.2977905,137.8232269,170.8449249,129.837677,130.6910248
IGHV3-64,Immunoglobulin heavy variable 3-64,A0A075B6Q5,39.96333313,28.15610886,33.99806213,23.34002495,23.75308228,9.863451958,7.464164734,20.9682312,48.76454163,34.36534882,32.26481628,66.13083649,26.3491497,27.02909088,29.86213684,31.56535339,24.81829453,11.29555702,9.826648712,18.12512207,19.57774925,16.29415131,28.42434502,23.61245728,12.62863827,16.26740265,21.54654121,10.41391945,18.62181664,27.21476555,27.45127296,19.2892189,32.00886917,95.18015289,50.44607544,44.17837906,26.92769432,19.49838066,20.50736809,29.12034225,29.3449173,40.58097458,45.61111069,82.66004181,27.54953766,42.45679092,54.85031509,17.58947754
IGHV4-4,Immunoglobulin heavy variable 4-4,A0A075B6R2,88.21338654,677.9974365,128.2137299,481.6438293,31.43537331,11.13324738,123.0802383,13.79650211,50.52446365,30.44121933,46.10185242,63.33049393,136.3468475,32.35601044,106.5868454,77.7746582,123.7737122,28.50239182,61.27075958,96.665802,93.33457184,32.66188049,215.7300415,NaN,51.00110626,83.13063812,31.16850281,84.25891113,67.95457458,53.38933182,67.40180206,49.48031235,54.51893997,147.0555725,55.64507294,184.5271301,24.00612831,25.08357239,8.629078865,39.67408371,137.4590302,55.27508926,39.26270294,61.32054138,35.83134079,61.74156952,72.09545898,67.82221985
IGKV2D-24;IGKV2-24,Probable non-functional immunoglobulin kappa variable 2D-24;Immunoglobulin kappa variable 2-24,A0A075B6R9;A0A0C4DH68,259.5766602,183.1456299,217.8218384,184.303833,155.0909119,67.59617615,79.11017609,87.64910889,246.5354309,175.5303497,186.3912964,224.9502258,82.9800415,177.3511505,359.2466431,157.1078644,712.0166016,42.66554642,155.0433655,69.92144775,125.1620483,124.6985092,115.6161957,220.0543671,174.158844,152.6189728,53.11648178,395.8346863,122.7784042,111.9616013,167.6839905,191.7047882,70.3469696,137.0901489,465.0377197,324.3564758,85.6317215,162.7733612,24.04358482,106.2189636,222.1263885,318.6404724,175.8455048,171.4985504,166.4110413,196.2348175,215.4341278,45.05556488
IGKV1-27,Immunoglobulin kappa variable 1-27,A0A075B6S5,313.3531799,233.9732056,289.8903809,232.9219513,148.1649323,154.5113678,114.0726166,106.8293457,274.7213135,259.7444153,185.9293976,382.2267761,302.4658813,287.1791687,376.3294373,327.6587524,358.3644714,60.74977875,214.052124,128.965744,108.6475143,120.6258087,205.3770599,224.9218903,216.0572052,170.4406586,112.7581482,305.3514099,176.0737762,149.1918945,167.9644165,283.0026245,229.2334137,622.8652344,518.9697876,276.0599365,100.1438675,96.69543457,261.9322205,173.0490417,273.2735596,231.2021027,187.9485168,385.7626343,235.383728,180.221405,415.0093994,140.7401581
IGKV1-37;IGKV1D-37,Probable non-functional immunoglobulinn kappa variable 1-37;Probable non-functional immunoglobulinn kappa variable 1D-37,A0A075B6S9;P0DSN7,NaN,NaN,NaN,12.20160389,NaN,9.919989586,8.957681656,19.67914009,NaN,6.369395256,9.447602272,NaN,10.31879902,15.86196518,NaN,20.1985817,7.617604256,16.08566475,11.64417934,4.793688297,14.16824627,5.039330006,17.89300537,NaN,11.50510311,16.68743324,NaN,NaN,13.15082264,13.11002541,11.00577259,23.77625656,11.93240452,25.5032196,13.7402401,10.83117104,NaN,9.466798782,16.27385712,24.91973495,14.74680328,17.33201981,NaN,14.86904526,8.448326111,NaN,16.73601532,13.87580872
